processed_comment,exhaustion_score
good morn thing know covidisairborn wear mask stay home get test asap ventil indoor vaccineswork get vaccin asap kindnessmatt realli know yet longcovid kid mentalhealth effect live covid,3.5
wooopppp new tag arriv today excit,5.0
good news histori august mentalhealth k educ august,4.0
product secret constant stress make feel like your fight get work done product stress mentalhealth,5.0
say want happi broad need know look like need plan step take maintain meaning euphoria happi someth behold mainli determin,5.0
new research give scientist insight harm domesticviol includ startl find wit abus carri risk harm child mentalhealth learn abus directli,5.5
doesnt drink wake happi smile face smile eye grin squint face grin face smile eye smile face face tear joy face roll eye smile face smile eye grin squint face grin face smile eye,1.0
heard new mentalhealth resourc here quick summari know,5.0
might busi friday amaz look iphoneonli bestoftheday color style swag fun lol sunset friend hot funni blue life art cool pink love happi follow like nofilt pretti origin summer summertim summervib,4.0
reduc stress embrac natur hug face moorhen naturebeauti naturelov mentalhealthmatt peac happi,4.0
spoiler thing still becam unwel sure caus mentalhealth crise total individu noth structur factor like poverti discrimin unhealthi environ lack access good time help,4.5
forgot sangwoo day today im liter oc birthday yesterday dont care happi birthday sangwoo love miss pl stay strong dont chang happysangwooday,3.5
dont feel like explain im feel happi rn like squeal like almost morn like heheh sleepdepriv tire happi amiscom amclub,4.5
everi day think new thing feel new thing tri experi new thing grow time happen today think posit mentalhealth challeng mentalhealthmatt curiou patient deal feel count,2.5
well land sent man white hair happi thank peopl review work made better beam face smile eye investigativeinterview conversationmanag,3.5
differ makna hyung makna hyung jungkook jin rm suga jimin jhope bt bangtan kpop fakelovd bonvoyag happi travel rap rapper,5.0
physic mental health go hand hand longterm physic condit lead isol low selfesteem stigma thing made harder covid want find long term condit mentalhealth visit,6.5
purpos live happi smile face halo puyat yan swipe back arrow air resid makati,4.0
ran friend street yesterday say covid made appreci much greenspac help mentalhealth need natur live,4.0
may imposs hide troubl spot give u anxieti public eczemalif stressmanag stress mind health well eczemasuck eczema atopicdermat atopicskin eczemacar eczemaadvic stressrelief eczemajourney,5.5
elizmanresa thank support id grate rt tri get word import social emot learningespeci know import support student mentalhealth teach daili special ed k,3.0
check nick kenni tip stay connect lockdown bodi doubl gamechang sydneylockdown mentalhealthmatt selfcar support kydsnorthernsydney,5.0
let make happen today excit bullish,5.0
one day need look thedoctor blue heart taught code tardisblu selfcar mentalhealth bekind oneself,5.0
look beauti excit bt inthesoopseason btsarmi permissiontod bt butter soop excit,5.0
bedfordtweet host onlin mental health forum thursday th septemb pm regist place plea email shanicedcouk text mentalhealthmatt mentalhealthawar,6.0
experi histori made today day may feel like combin light dark surviv your still surviv dont asham stori mentalhealth,5.5
wan na understand depth mind ili sapiosexu demisexu loveisland lover deepthought twinflam brainfunct soulmat mirrorimag mentalhealth writersthought writersword writingcommnun femaleauthor writingabook truestori lovestori wokeaf,4.5
post workout love effort sweat runner tire selfi,5.0
gomeschantel sign horn mediumdark skin tone wb saneinformedhumaneactivist fountain mentalhealthmatt human hubri greedv made xclusion superior distinct tht birthedfrmcrimesongoingn whiteinvaderheritagesocietyonli yr goal ongo antidemocracyantiun,5.0
certifi lover boy might break internet tonight rose excit,4.0
howlong patient wait take trazodon take quetiapin aka seroquel mentalhealth sleep,5.0
regular exercis yoga daili medit boost selfesteem help concentr sleep make feel better add physic exercis yoga lifestyl mentalhealthmatt gyru lm mentalhealth mentalhealthawar selfcar anxieti,5.0
im ill give sidney prescott gf tire wait,6.5
research show there relationship long youv sit mood tri easi movement support mentalhealth,4.5
oldest psychiatr institut usa williamsburg va octob condit inform psychiatri mentalil mentalhealthmatt mentalhealth williamsburg virginia stigma histori,6.0
sarvamhealthcar provid long covid treatment detail visit call covid covid covidindia mentalhealth depressionhelp stayhom staysaf stayhealthi brainfog sleepord child elder well addict,4.0
today world eq becom import iq think emotionalhealth emotionalintellig emot mind selflov selfcar selfawar personaldevelop mentalhealth mentalhealthawar mindset growthmindset emotionalwel,5.0
common caus allergi trigger tagfir lifestyl health life lol yoga food selfi dental love breadth asthma rt swag stress anxieti happi smile followm style fun hot funni,2.5
jamieadstori here poetri collect detail struggl mentalhealth give advic other share dark truth uplift hope along open vulner got entir heart soul hope help someon,1.0
almost yo son recant statement love moon back replac love jupit back current fill oxbridg applic excit,3.0
cp trudeau admit canada allow china price cdnpoli born tax payer home ownership ontario low wage high debt mentalhealth rent own lea buy money nswcovid god covid health tokyo trudeaucrimeminist,5.0
nugget week backhand index point right give child headstart money financi intellig childmindng childrensmentalhealth childmindnigeria mentalhealthawar ngo mentalhealthmatt childrensmentalhealthmatt,4.0
mentalhealth loss pain grief disappear time intens lessen time remain even scar loss stab strength time give pain time grief,10.0
revisit maintain sustain econom base rural town case studi leeton unemploy sustain econom stress,5.5
happi trip waterproof left right hand fish reel gear ratio,5.0
okayyy project pat clb excit,5.0
knew night id call help meant breakdown crime spent month solitari bibl ship prison get diagnos accus assault didnt help mentalhealthmatt,8.0
stress confound face pice buddhathought buddha medit mentalhealth depress,6.0
felt like cant keep mom everyday feel like wait impati bedtim struggl depress anxieti mental health issu fitteam befitwithjuli anxieti mom moodenhanc depress happi loseweight,7.0
bodi like hear sing want heard hold singl rot wing hide like cowardli bird depress poetrycommun poetrylov poem writingcommun writerscommun tire,7.0
share u throwback stori photo spark memori past forget feel free call crisi line anytim catchuplin catchuplineswithintouch intouchph wellbeingmatt getintouch mentalhealth,4.0
hate everi part life im noth im worthless im hopeless im hate im alon mani peopl get seen one matter go social medium complet invis alon inthedark bpd mentalhealth,10.0
itsworthtalkingabout group facilit complet level accredit peersupport cours run highli recommend train detail local mentalhealth group plea visit,5.0
dream wish whatyoureallywantnow come soon goalachieversworkshop visionboard startingov thinkbigsundaywithmarsha successtrain mindset mentalhealthmatt,5.0
goodmorn im share happi selfi selfi feel good walk week without pain fit poor last month due fall earlier yearhurt back setback due consecut reaction bite woman facepalm back hike boot happyfriday face blow kiss,4.5
feel stress read tip simpl selfcar mentalhealth stress burnout healthcar doctor locumtenen,4.5
plea ask help plea speak mental health import aspect pictur credit depress project aatmabhaan mentalhealth mentalhealthmatt mentalhealthawar depress suicidepreventionmonth,8.5
stress sleep abil fight sick connect leadership stress anger anxieti mentalhealth mind therapi resili selfcar relationship,7.0
way allevi stressanxieti releas trauma bodi terribl event occur around world must read,5.0
covid taken lot u lifestyl even live made stand proud mentalhealthmatt,4.0
gn bird app tire zzz,5.0
new dropin partnership west scot rugbi rugbi footbal soccer ball yellow heart black heart dropin open anyon struggl mental health would like come along chat coffe hot beverag kick soccer ball rugbi footbal backonsid supportthroughsport mentalhealthmatt,5.5
start sim momentarili stop say hi today babi see nonsens ensu sim sim ea casual noob pathtoaffili lgbtqia disabl mentalhealth,5.0
whole countri citalapram mentalhealthmatt citalapram anxieti,5.0
victori hand light skin tone grin face big eye blue heart iam hayn brown heart hug face zhuliaz hayn zhuliazfamili zhuliazhayn excit zh manag manchesterunit coach young year usa ilovey beauti seeyou lovey keepgoingandnevergiveup face hand mouth actual ive post dont confus movement heart decor,3.0
stress common yet lead caus ill peopl unawar biochem chang occur bodi stress read blog functionalmedicin health,6.5
subscrib youtub channel youll find podcast video messag educ anim short creat help u cope daili life chri youtub wellnessvideo mentalhealth lifeadvic wellnessjourney mind,5.0
like millenni gen person first therapi session holist counsellor read christian rememb spend min tri explain rage babe earli forgiv fam bibl said mentalhealthmatt,5.5
